,province,x,y
0,North Kalimantan,-56,162
1,East Kalimantan,-60,87
2,South Kalimantan,-98,-28
3,Central Kalimantan,-170,19
4,West Kalimantan,-260,62
5,West Sulawesi,16,2
6,South Sulawesi,8,-78
7,Central Sulawesi,127,-6
8,Southeast Sulawesi,168,-89
9,Gorontalo,129,79
10,North Sulawesi,199,138
